ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2020-05-21T02:00:00Z,4.0,4.0,2.134,2.144,,,2143.5,2139.0,,,,,,,solar_v
2020-05-21T03:00:00Z,21.0,21.0,2.124,2.145,,,2133.048,2119.0,,,,,,,solar_v
2020-05-21T04:00:00Z,25.0,25.0,2.107,2.134,,,2117.08,2098.0,,,,,,,solar_v
2020-05-21T05:00:00Z,26.0,26.0,2.097,2.128,,,2106.5,2091.0,,,,,,,solar_v
2020-05-21T06:00:00Z,22.0,22.0,1.811,2.11,,,2102.682,2084.0,,,,,,,solar_v
2020-05-21T07:00:00Z,27.0,27.0,1.926,2.105,,,2106.741,2082.0,,,,,,,solar_v
2020-05-21T08:00:00Z,23.0,23.0,2.075,2.118,,,2112.348,2088.0,,,,,,,solar_v
2020-05-21T09:00:00Z,28.0,28.0,2.08,2.115,,,2109.536,2096.0,,,,,,,solar_v
2020-05-21T10:00:00Z,28.0,28.0,1.978,2.128,,,2121.679,2097.0,,,,,,,solar_v
2020-05-21T11:00:00Z,30.0,30.0,3.364,3.532,,,2220.933,2137.0,,,,,,,solar_v
2020-05-21T12:00:00Z,29.0,29.0,3.532,3.532,,,2253.379,2241.0,,,,,,,solar_v
2020-05-21T13:00:00Z,30.0,30.0,3.532,3.532,,,2285.967,2263.0,,,,,,,solar_v
2020-05-21T14:00:00Z,27.0,27.0,3.532,3.532,,,2305.37,2253.0,,,,,,,solar_v
2020-05-21T15:00:00Z,30.0,30.0,3.532,3.532,,,2245.6,2240.0,,,,,,,solar_v
2020-05-21T16:00:00Z,30.0,30.0,3.532,3.532,,,2239.2,2237.0,,,,,,,solar_v
2020-05-21T17:00:00Z,29.0,29.0,3.532,3.532,,,2237.724,2237.0,,,,,,,solar_v
