ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,boot_count_min,boot_count_max,scaled_channels
2020-06-18T09:00:00Z,1.0,1.0,,,,,,,0.744,,,,,,1.0,1.0,battery2_v
2020-06-19T11:00:00Z,5.0,5.0,,,,,,,12.583,,,,,,1.0,1.0,battery2_v
2020-06-19T12:00:00Z,19.0,19.0,,,,,,,12.313,,,,,,1.0,19.0,battery2_v
2020-06-19T13:00:00Z,29.0,29.0,,,,,,,12.261,,,,,,20.0,48.0,battery2_v
2020-06-19T14:00:00Z,30.0,30.0,,,,,,,12.233,,,,,,49.0,78.0,battery2_v
2020-06-19T15:00:00Z,30.0,30.0,,,,,,,12.204,,,,,,79.0,108.0,battery2_v
2020-06-19T16:00:00Z,29.0,29.0,,,,,,,12.185,,,,,,109.0,137.0,battery2_v
2020-06-19T17:00:00Z,30.0,30.0,,,,,,,12.181,,,,,,138.0,167.0,battery2_v
2020-06-19T18:00:00Z,29.0,29.0,,,,,,,12.176,,,,,,168.0,196.0,battery2_v
2020-06-19T19:00:00Z,30.0,30.0,,,,,,,12.176,,,,,,197.0,226.0,battery2_v
2020-06-19T20:00:00Z,29.0,29.0,,,,,,,12.171,,,,,,227.0,255.0,battery2_v
2020-06-19T21:00:00Z,30.0,30.0,,,,,,,12.578,,,,,,256.0,285.0,battery2_v
2020-06-19T22:00:00Z,29.0,29.0,,,,,,,12.573,,,,,,286.0,314.0,battery2_v
2020-06-19T23:00:00Z,30.0,30.0,,,,,,,12.573,,,,,,315.0,344.0,battery2_v
2020-06-20T00:00:00Z,29.0,29.0,,,,,,,12.181,,,,,,345.0,373.0,battery2_v
2020-06-20T01:00:00Z,30.0,30.0,,,,,,,12.157,,,,,,374.0,403.0,battery2_v
2020-06-20T02:00:00Z,30.0,30.0,,,,,,,12.171,,,,,,404.0,433.0,battery2_v
2020-06-20T03:00:00Z,28.0,28.0,,,,,,,12.294,,,,,,434.0,462.0,battery2_v
2020-06-20T04:00:00Z,30.0,30.0,,,,,,,12.374,,,,,,463.0,492.0,battery2_v
