day,ts_utc_day,n_samples,n_out_of_range,n_hours,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_min,battery_v_max,battery2_v_min,battery2_v_max,power_w_avg,power_w_max,energy_wh,temp_c_min,temp_c_avg,temp_c_max
2020-06-18,2020-06-18T00:00:00Z,1.0,1.0,1.0,,,,,,,744.0,744.0,,,,,,
2020-06-19,2020-06-19T00:00:00Z,349.0,349.0,13.0,,,,,,,12171.0,15076.0,,,,,,
2020-06-20,2020-06-20T00:00:00Z,700.0,700.0,24.0,,,,,,,12152.0,13150.0,,,,,,
2020-06-21,2020-06-21T00:00:00Z,502.0,502.0,19.0,,,,,,,12119.0,12687.0,,,,,,
2020-06-22,2020-06-22T00:00:00Z,90.0,90.0,4.0,,,,,,,12062.0,12725.0,,,,,,
2020-06-23,2020-06-23T00:00:00Z,596.0,596.0,21.0,,,,,,,12199.0,12857.0,,,,,,
2020-06-24,2020-06-24T00:00:00Z,712.0,712.0,24.0,,,,,,,12185.0,13165.0,,,,,,
2020-06-25,2020-06-25T00:00:00Z,715.0,715.0,24.0,,,,,,,12176.0,12937.0,,,,,,
2020-06-26,2020-06-26T00:00:00Z,712.0,712.0,24.0,,,,,,,12119.0,12895.0,,,,,,
2020-06-27,2020-06-27T00:00:00Z,716.0,716.0,24.0,,,,,,,12053.0,13169.0,,,,,,
2020-06-28,2020-06-28T00:00:00Z,719.0,719.0,24.0,,,,,,,12034.0,13411.0,,,,,,
2020-06-29,2020-06-29T00:00:00Z,719.0,719.0,24.0,,,,,,,12076.0,14778.0,,,,,,
2020-06-30,2020-06-30T00:00:00Z,713.0,713.0,24.0,,,,,,,12091.0,13666.0,,,,,,
2020-07-01,2020-07-01T00:00:00Z,708.0,708.0,24.0,,,,,,,12043.0,14839.0,,,,,,
2020-07-02,2020-07-02T00:00:00Z,705.0,705.0,24.0,,,,,,,11977.0,13245.0,,,,,,
2020-07-03,2020-07-03T00:00:00Z,688.0,688.0,24.0,,,,,,,12072.0,13023.0,,,,,,
2020-07-04,2020-07-04T00:00:00Z,707.0,707.0,24.0,,,,,,,12124.0,12729.0,,,,,,
2020-07-05,2020-07-05T00:00:00Z,717.0,717.0,24.0,,,,,,,11991.0,12824.0,,,,,,
2020-07-06,2020-07-06T00:00:00Z,719.0,719.0,24.0,,,,,,,12072.0,12909.0,,,,,,
2020-07-07,2020-07-07T00:00:00Z,714.0,714.0,24.0,,,,,,,11920.0,13411.0,,,,,,
2020-07-08,2020-07-08T00:00:00Z,717.0,717.0,24.0,,,,,,,12039.0,12710.0,,,,,,
2020-07-09,2020-07-09T00:00:00Z,718.0,718.0,24.0,,,,,,,12095.0,12729.0,,,,,,
2020-07-10,2020-07-10T00:00:00Z,709.0,709.0,24.0,,,,,,,11982.0,13448.0,,,,,,
2020-07-11,2020-07-11T00:00:00Z,714.0,714.0,24.0,,,,,,,11996.0,13373.0,,,,,,
2020-07-12,2020-07-12T00:00:00Z,719.0,719.0,24.0,,,,,,,12015.0,12919.0,,,,,,
2020-07-13,2020-07-13T00:00:00Z,718.0,718.0,24.0,,,,,,,12029.0,13855.0,,,,,,
2020-07-14,2020-07-14T00:00:00Z,711.0,711.0,24.0,,,,,,,12058.0,12824.0,,,,,,
2020-07-15,2020-07-15T00:00:00Z,374.0,374.0,20.0,,,,,,,12024.0,12952.0,,,,,,
2020-07-16,2020-07-16T00:00:00Z,687.0,687.0,24.0,,,,,,,12034.0,13245.0,,,,,,
2020-07-17,2020-07-17T00:00:00Z,717.0,717.0,24.0,,,,,,,12015.0,12966.0,,,,,,
