day,ts_utc_day,n_samples,n_hours,solar_v_avg,solar_v_max,battery_v_min,battery_v_max,power_w_avg,power_w_max,energy_wh,temp_c_min,temp_c_avg,temp_c_max
2021-01-01,2021-01-01T00:00:00Z,701.0,24.0,,,,,,,,,,
2021-01-02,2021-01-02T00:00:00Z,703.0,24.0,,,,,,,,,,
2021-01-03,2021-01-03T00:00:00Z,712.0,24.0,,,,,,,,,,
2021-01-04,2021-01-04T00:00:00Z,705.0,24.0,,,,,,,,,,
2021-01-05,2021-01-05T00:00:00Z,701.0,24.0,,,,,,,,,,
2021-01-06,2021-01-06T00:00:00Z,712.0,24.0,,,,,,,,,,
2021-01-07,2021-01-07T00:00:00Z,17.0,1.0,,,,,,,,,,
2021-01-12,2021-01-12T00:00:00Z,668.0,23.0,,,,,,,,,,
2021-01-13,2021-01-13T00:00:00Z,711.0,24.0,,,,,,,,,,
2021-01-14,2021-01-14T00:00:00Z,709.0,24.0,,,,,,,,,,
2021-01-15,2021-01-15T00:00:00Z,701.0,24.0,,,,,,,,,,
2021-01-16,2021-01-16T00:00:00Z,703.0,24.0,,,,,,,,,,
2021-01-17,2021-01-17T00:00:00Z,695.0,24.0,,,,,,,,,,
2021-01-18,2021-01-18T00:00:00Z,709.0,24.0,,,,,,,,,,
2021-01-19,2021-01-19T00:00:00Z,704.0,24.0,,,,,,,,,,
2021-01-20,2021-01-20T00:00:00Z,702.0,24.0,,,,,,,,,,
2021-01-21,2021-01-21T00:00:00Z,699.0,24.0,,,,,,,,,,
2021-01-22,2021-01-22T00:00:00Z,699.0,24.0,,,,,,,,,,
2021-01-23,2021-01-23T00:00:00Z,700.0,24.0,,,,,,,,,,
2021-01-24,2021-01-24T00:00:00Z,714.0,24.0,,,,,,,,,,
2021-01-25,2021-01-25T00:00:00Z,712.0,24.0,,,,,,,,,,
2021-01-26,2021-01-26T00:00:00Z,704.0,24.0,,,,,,,,,,
2021-01-27,2021-01-27T00:00:00Z,711.0,24.0,,,,,,,,,,
2021-01-28,2021-01-28T00:00:00Z,708.0,24.0,,,,,,,,,,
2021-01-29,2021-01-29T00:00:00Z,702.0,24.0,,,,,,,,,,
2021-01-30,2021-01-30T00:00:00Z,706.0,24.0,,,,,,,,,,
2021-01-31,2021-01-31T00:00:00Z,693.0,24.0,,,,,,,,,,
2021-02-01,2021-02-01T00:00:00Z,693.0,24.0,,,,,,,,,,
2021-02-02,2021-02-02T00:00:00Z,708.0,24.0,,,,,,,,,,
2021-02-03,2021-02-03T00:00:00Z,699.0,24.0,,,,,,,,,,
