day,ts_utc_day,n_samples,n_out_of_range,n_hours,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_min,battery_v_max,battery2_v_min,battery2_v_max,power_w_avg,power_w_max,energy_wh,temp_c_min,temp_c_avg,temp_c_max,boot_count_max,scaled_channels
2021-01-01,2021-01-01T00:00:00Z,701.0,701.0,24.0,,,,,,,11.499,11.982,,,,,,,10181.0,battery2_v
2021-01-02,2021-01-02T00:00:00Z,703.0,703.0,24.0,,,,,,,11.386,11.849,,,,,,,10895.0,battery2_v
2021-01-03,2021-01-03T00:00:00Z,712.0,712.0,24.0,,,,,,,11.267,11.793,,,,,,,11610.0,battery2_v
2021-01-04,2021-01-04T00:00:00Z,705.0,705.0,24.0,,,,,,,11.078,11.731,,,,,,,12325.0,battery2_v
2021-01-05,2021-01-05T00:00:00Z,701.0,701.0,24.0,,,,,,,9.772,11.518,,,,,,,13039.0,battery2_v
2021-01-06,2021-01-06T00:00:00Z,712.0,712.0,24.0,,,,,,,5.912,10.69,,,,,,,13750.0,battery2_v
2021-01-07,2021-01-07T00:00:00Z,17.0,17.0,1.0,,,,,,,5.5,6.011,,,,,,,1.0,battery2_v
2021-01-12,2021-01-12T00:00:00Z,668.0,668.0,23.0,,,,,,,12.171,12.867,,,,,,,418.0,battery2_v
2021-01-13,2021-01-13T00:00:00Z,711.0,711.0,24.0,,,,,,,12.497,12.848,,,,,,,1135.0,battery2_v
2021-01-14,2021-01-14T00:00:00Z,709.0,709.0,24.0,,,,,,,12.431,12.848,,,,,,,1851.0,battery2_v
2021-01-15,2021-01-15T00:00:00Z,701.0,701.0,24.0,,,,,,,12.374,12.753,,,,,,,2567.0,battery2_v
2021-01-16,2021-01-16T00:00:00Z,703.0,703.0,24.0,,,,,,,12.318,12.654,,,,,,,3283.0,battery2_v
2021-01-17,2021-01-17T00:00:00Z,695.0,695.0,24.0,,,,,,,12.247,12.573,,,,,,,3998.0,battery2_v
2021-01-18,2021-01-18T00:00:00Z,709.0,709.0,24.0,,,,,,,12.181,12.479,,,,,,,4714.0,battery2_v
2021-01-19,2021-01-19T00:00:00Z,704.0,704.0,24.0,,,,,,,12.162,12.611,,,,,,,5429.0,battery2_v
2021-01-20,2021-01-20T00:00:00Z,702.0,702.0,24.0,,,,,,,12.128,12.521,,,,,,,6145.0,battery2_v
2021-01-21,2021-01-21T00:00:00Z,699.0,699.0,24.0,,,,,,,12.091,12.479,,,,,,,6860.0,battery2_v
2021-01-22,2021-01-22T00:00:00Z,699.0,699.0,24.0,,,,,,,12.048,12.455,,,,,,,7576.0,battery2_v
2021-01-23,2021-01-23T00:00:00Z,700.0,700.0,24.0,,,,,,,11.996,12.389,,,,,,,8291.0,battery2_v
2021-01-24,2021-01-24T00:00:00Z,714.0,714.0,24.0,,,,,,,11.811,12.573,,,,,,,8610.0,battery2_v
2021-01-25,2021-01-25T00:00:00Z,712.0,712.0,24.0,,,,,,,11.911,12.971,,,,,,,714.0,battery2_v
2021-01-26,2021-01-26T00:00:00Z,704.0,704.0,24.0,,,,,,,12.483,12.852,,,,,,,1430.0,battery2_v
2021-01-27,2021-01-27T00:00:00Z,711.0,711.0,24.0,,,,,,,12.417,12.81,,,,,,,2146.0,battery2_v
2021-01-28,2021-01-28T00:00:00Z,708.0,708.0,24.0,,,,,,,12.341,12.734,,,,,,,2863.0,battery2_v
2021-01-29,2021-01-29T00:00:00Z,702.0,702.0,24.0,,,,,,,12.266,12.55,,,,,,,3578.0,battery2_v
2021-01-30,2021-01-30T00:00:00Z,706.0,706.0,24.0,,,,,,,12.199,12.535,,,,,,,4294.0,battery2_v
2021-01-31,2021-01-31T00:00:00Z,693.0,693.0,24.0,,,,,,,12.185,12.62,,,,,,,5009.0,battery2_v
2021-02-01,2021-02-01T00:00:00Z,693.0,693.0,24.0,,,,,,,12.138,12.493,,,,,,,5723.0,battery2_v
2021-02-02,2021-02-02T00:00:00Z,708.0,708.0,24.0,,,,,,,12.105,12.431,,,,,,,6439.0,battery2_v
2021-02-03,2021-02-03T00:00:00Z,699.0,699.0,24.0,,,,,,,12.053,12.389,,,,,,,7154.0,battery2_v
2021-02-04,2021-02-04T00:00:00Z,681.0,681.0,24.0,,,,,,,12.024,12.36,,,,,,,7865.0,battery2_v
2021-02-05,2021-02-05T00:00:00Z,686.0,686.0,24.0,,,,,,,11.982,12.393,,,,,,,8578.0,battery2_v
2021-02-06,2021-02-06T00:00:00Z,706.0,706.0,24.0,,,,,,,11.944,12.341,,,,,,,9293.0,battery2_v
2021-02-07,2021-02-07T00:00:00Z,708.0,708.0,24.0,,,,,,,11.901,12.346,,,,,,,10008.0,battery2_v
2021-02-08,2021-02-08T00:00:00Z,699.0,699.0,24.0,,,,,,,11.845,12.275,,,,,,,10723.0,battery2_v
2021-02-09,2021-02-09T00:00:00Z,704.0,704.0,24.0,,,,,,,11.816,12.223,,,,,,,11438.0,battery2_v
2021-02-10,2021-02-10T00:00:00Z,705.0,705.0,24.0,,,,,,,11.783,12.28,,,,,,,12154.0,battery2_v
2021-02-11,2021-02-11T00:00:00Z,625.0,625.0,21.0,,,,,,,11.797,12.275,,,,,,,12782.0,battery2_v
2021-02-13,2021-02-13T00:00:00Z,332.0,332.0,12.0,,,,,,,9.134,12.374,,,,,,,485.0,battery2_v
2021-02-16,2021-02-16T00:00:00Z,49.0,49.0,2.0,,,,,,,12.251,12.393,,,,,,,49.0,battery2_v
2021-02-17,2021-02-17T00:00:00Z,703.0,703.0,24.0,,,,,,,12.214,12.559,,,,,,,766.0,battery2_v
2021-02-18,2021-02-18T00:00:00Z,707.0,707.0,24.0,,,,,,,12.162,12.63,,,,,,,1482.0,battery2_v
2021-02-19,2021-02-19T00:00:00Z,708.0,708.0,24.0,,,,,,,12.124,12.474,,,,,,,2199.0,battery2_v
