ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2021-02-09T15:00:00Z,16.0,16.0,,,0.0,0.0,,,,0.0,0.0,32.05,,0.0,solar2_v
2021-02-09T16:00:00Z,21.0,21.0,,,0.0,0.0,,,,0.0,0.0,32.948,,0.0,solar2_v
2021-02-09T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.752,,0.0,solar2_v
2021-02-09T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,32.25,,0.0,solar2_v
2021-02-09T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.71,,0.0,solar2_v
2021-02-09T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.38,,0.0,solar2_v
2021-02-09T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.1,,0.0,solar2_v
2021-02-09T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.117,,0.0,solar2_v
2021-02-09T23:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.224,,0.0,solar2_v
2021-02-10T00:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.163,,0.0,solar2_v
2021-02-10T01:00:00Z,28.0,28.0,,,0.717,1.071,,,,0.0,0.0,30.654,,0.0,solar2_v
2021-02-10T02:00:00Z,29.0,29.0,,,1.277,1.579,,,,0.0,0.0,33.021,,0.0,solar2_v
2021-02-10T03:00:00Z,30.0,30.0,,,1.29,1.758,,,,0.0,0.0,33.973,,0.0,solar2_v
2021-02-10T04:00:00Z,29.0,29.0,,,1.252,1.697,,,,0.0,0.0,36.431,,0.0,solar2_v
2021-02-10T05:00:00Z,30.0,30.0,,,1.29,1.617,,,,0.0,0.0,37.153,,0.0,solar2_v
2021-02-10T06:00:00Z,29.0,29.0,,,1.376,1.784,,,,0.0,0.0,36.652,,0.0,solar2_v
2021-02-10T07:00:00Z,30.0,30.0,,,0.746,1.459,,,,0.0,0.0,36.793,,0.0,solar2_v
2021-02-10T08:00:00Z,28.0,28.0,,,0.6,1.187,,,,0.0,0.0,34.132,,0.0,solar2_v
2021-02-10T09:00:00Z,30.0,30.0,,,0.055,0.524,,,,0.0,0.0,33.09,,0.0,solar2_v
2021-02-10T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.217,,0.0,solar2_v
2021-02-10T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.11,,0.0,solar2_v
2021-02-10T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.58,,0.0,solar2_v
2021-02-10T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.183,,0.0,solar2_v
2021-02-10T14:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.867,,0.0,solar2_v
2021-02-10T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.503,,0.0,solar2_v
2021-02-10T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.683,,0.0,solar2_v
2021-02-10T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.183,,0.0,solar2_v
