ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2020-06-15T02:00:00Z,16.0,16.0,,,3.33,5.015,,,,0.0,0.0,38.7,,0.0,solar2_v
2020-06-15T03:00:00Z,29.0,29.0,,,4.398,5.134,,,,0.0,0.0,47.769,,0.0,solar2_v
2020-06-15T04:00:00Z,29.0,29.0,,,3.48,5.18,,,,0.0,0.0,47.234,,0.0,solar2_v
2020-06-15T05:00:00Z,27.0,27.0,,,3.189,5.323,,,,0.0,0.0,44.463,,0.0,solar2_v
2020-06-15T06:00:00Z,30.0,30.0,,,0.812,2.888,,,,0.0,0.0,36.347,,0.0,solar2_v
2020-06-15T07:00:00Z,29.0,29.0,,,0.104,0.559,,,,0.0,0.0,31.276,,0.0,solar2_v
2020-06-15T08:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.147,,0.0,solar2_v
2020-06-15T09:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.318,,0.0,solar2_v
2020-06-15T10:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.97,,0.0,solar2_v
2020-06-15T11:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.057,,0.0,solar2_v
2020-06-15T12:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.657,,0.0,solar2_v
2020-06-15T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.538,,0.0,solar2_v
2020-06-15T14:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,29.662,,0.0,solar2_v
2020-06-15T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.717,,0.0,solar2_v
2020-06-15T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.747,,0.0,solar2_v
2020-06-15T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.703,,0.0,solar2_v
2020-06-15T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.517,,0.0,solar2_v
2020-06-15T19:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.282,,0.0,solar2_v
2020-06-15T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.123,,0.0,solar2_v
2020-06-15T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.128,,0.0,solar2_v
2020-06-15T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.072,,0.0,solar2_v
2020-06-15T23:00:00Z,28.0,28.0,,,0.423,0.551,,,,0.0,0.0,30.011,,0.0,solar2_v
2020-06-16T00:00:00Z,29.0,29.0,,,0.737,1.018,,,,0.0,0.0,31.469,,0.0,solar2_v
2020-06-16T01:00:00Z,30.0,30.0,,,1.539,2.035,,,,0.0,0.0,33.357,,0.0,solar2_v
2020-06-16T02:00:00Z,29.0,29.0,,,2.696,4.003,,,,0.0,0.0,37.007,,0.0,solar2_v
2020-06-16T03:00:00Z,29.0,29.0,,,2.855,3.207,,,,0.0,0.0,39.483,,0.0,solar2_v
2020-06-16T04:00:00Z,27.0,27.0,,,3.262,3.655,,,,0.0,0.0,41.807,,0.0,solar2_v
2020-06-16T05:00:00Z,28.0,28.0,,,3.956,4.651,,,,0.0,0.0,45.089,,0.0,solar2_v
2020-06-16T06:00:00Z,30.0,30.0,,,4.634,4.957,,,,0.0,0.0,49.837,,0.0,solar2_v
2020-06-16T07:00:00Z,28.0,28.0,,,2.755,4.861,,,,0.0,0.0,47.361,,0.0,solar2_v
2020-06-16T08:00:00Z,30.0,30.0,,,0.894,1.807,,,,0.0,0.0,38.687,,0.0,solar2_v
2020-06-16T09:00:00Z,28.0,28.0,,,0.03,0.503,,,,0.0,0.0,34.775,,0.0,solar2_v
2020-06-16T10:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.58,,0.0,solar2_v
2020-06-16T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.721,,0.0,solar2_v
2020-06-16T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.448,,0.0,solar2_v
2020-06-16T13:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.657,,0.0,solar2_v
2020-06-16T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.714,,0.0,solar2_v
2020-06-16T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.98,,0.0,solar2_v
2020-06-16T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.045,,0.0,solar2_v
2020-06-16T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.145,,0.0,solar2_v
2020-06-16T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.123,,0.0,solar2_v
2020-06-16T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.993,,0.0,solar2_v
2020-06-16T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.797,,0.0,solar2_v
2020-06-16T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.724,,0.0,solar2_v
2020-06-16T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.707,,0.0,solar2_v
2020-06-16T23:00:00Z,29.0,29.0,,,0.307,0.506,,,,0.0,0.0,29.148,,0.0,solar2_v
2020-06-17T00:00:00Z,30.0,30.0,,,0.773,1.351,,,,0.0,0.0,30.227,,0.0,solar2_v
