ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2023-01-01T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.231,,0.0,solar2_v
2023-01-01T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.2,,0.0,solar2_v
2023-01-01T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.234,,0.0,solar2_v
2023-01-01T03:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.518,,0.0,solar2_v
2023-01-01T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.593,,0.0,solar2_v
2023-01-01T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.155,,0.0,solar2_v
2023-01-01T06:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,26.485,,0.0,solar2_v
2023-01-01T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.234,,0.0,solar2_v
2023-01-01T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.083,,0.0,solar2_v
2023-01-01T09:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,26.139,,0.0,solar2_v
2023-01-01T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.052,,0.0,solar2_v
2023-01-01T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.017,,0.0,solar2_v
2023-01-01T12:00:00Z,25.0,25.0,,,,,,,,0.0,0.0,25.896,,0.0,solar2_v
2023-01-01T13:00:00Z,25.0,25.0,,,,,,,,0.0,0.0,26.064,,0.0,solar2_v
2023-01-01T14:00:00Z,21.0,21.0,,,,,,,,0.0,0.0,26.0,,0.0,solar2_v
2023-01-01T15:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.939,,0.0,solar2_v
2023-01-01T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.845,,0.0,solar2_v
2023-01-01T17:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.807,,0.0,solar2_v
2023-01-01T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.797,,0.0,solar2_v
2023-01-01T19:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.779,,0.0,solar2_v
2023-01-01T20:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.768,,0.0,solar2_v
2023-01-01T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.776,,0.0,solar2_v
2023-01-01T22:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.768,,0.0,solar2_v
2023-01-01T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.738,,0.0,solar2_v
2023-01-02T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.683,,0.0,solar2_v
2023-01-02T01:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.604,,0.0,solar2_v
2023-01-02T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.569,,0.0,solar2_v
2023-01-02T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.445,,0.0,solar2_v
2023-01-02T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.976,,0.0,solar2_v
2023-01-02T05:00:00Z,25.0,25.0,,,,,,,,0.0,0.0,26.44,,0.0,solar2_v
2023-01-02T06:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.993,,0.0,solar2_v
2023-01-02T07:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.882,,0.0,solar2_v
2023-01-02T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.807,,0.0,solar2_v
2023-01-02T09:00:00Z,4.0,4.0,,,,,,,,0.0,0.0,25.8,,0.0,solar2_v
2023-01-30T14:00:00Z,10.0,10.0,,,,,,,,0.0,0.0,23.14,,0.0,solar2_v
2023-01-30T15:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.697,,0.0,solar2_v
2023-01-30T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.045,,0.0,solar2_v
2023-01-30T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.086,,0.0,solar2_v
2023-01-30T18:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.911,,0.0,solar2_v
2023-01-30T19:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.346,,0.0,solar2_v
2023-01-30T20:00:00Z,23.0,23.0,,,,,,,,0.0,0.0,25.596,,0.0,solar2_v
2023-01-30T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.421,,0.0,solar2_v
2023-01-30T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.862,,0.0,solar2_v
2023-01-30T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.552,,0.0,solar2_v
2023-01-31T00:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.127,,0.0,solar2_v
2023-01-31T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.238,,0.0,solar2_v
2023-01-31T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.224,,0.0,solar2_v
2023-01-31T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.252,,0.0,solar2_v
2023-01-31T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.566,,0.0,solar2_v
2023-01-31T05:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,24.773,,0.0,solar2_v
2023-01-31T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.434,,0.0,solar2_v
2023-01-31T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.776,,0.0,solar2_v
2023-01-31T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.59,,0.0,solar2_v
2023-01-31T09:00:00Z,19.0,19.0,,,,,,,,0.0,0.0,24.426,,0.0,solar2_v
2023-01-31T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.676,,0.0,solar2_v
2023-01-31T11:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.76,,0.0,solar2_v
2023-01-31T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.0,,0.0,solar2_v
2023-01-31T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.076,,0.0,solar2_v
2023-01-31T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.976,,0.0,solar2_v
2023-01-31T15:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.193,,0.0,solar2_v
2023-01-31T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.255,,0.0,solar2_v
2023-01-31T17:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,26.088,,0.0,solar2_v
2023-01-31T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.569,,0.0,solar2_v
2023-01-31T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.183,,0.0,solar2_v
2023-01-31T20:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.203,,0.0,solar2_v
2023-01-31T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.8,,0.0,solar2_v
2023-01-31T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.048,,0.0,solar2_v
2023-01-31T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.631,,0.0,solar2_v
2023-02-01T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.893,,0.0,solar2_v
2023-02-01T01:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.63,,0.0,solar2_v
2023-02-01T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.469,,0.0,solar2_v
