ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,boot_count_min,boot_count_max,scaled_channels
2024-01-12T07:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.35,,0.0,1.0,30.0,solar2_v
2024-01-12T08:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,26.357,,0.0,32.0,59.0,solar2_v
2024-01-12T09:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,26.125,,0.0,60.0,88.0,solar2_v
2024-01-12T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.152,,0.0,89.0,117.0,solar2_v
2024-01-12T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.593,,0.0,118.0,146.0,solar2_v
2024-01-12T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.114,,0.0,147.0,175.0,solar2_v
2024-01-12T13:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.517,,0.0,176.0,205.0,solar2_v
2024-01-12T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,26.961,,0.0,206.0,234.0,solar2_v
2024-01-12T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.741,,0.0,235.0,263.0,solar2_v
2024-01-12T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.028,,0.0,264.0,292.0,solar2_v
2024-01-12T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.745,,0.0,293.0,321.0,solar2_v
2024-01-12T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.948,,0.0,322.0,350.0,solar2_v
2024-01-12T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.77,,0.0,351.0,380.0,solar2_v
2024-01-12T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.034,,0.0,381.0,409.0,solar2_v
2024-01-12T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.283,,0.0,410.0,438.0,solar2_v
2024-01-12T22:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,27.376,,0.0,439.0,467.0,solar2_v
2024-01-12T23:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.148,,0.0,468.0,496.0,solar2_v
