ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,boot_count_min,boot_count_max,scaled_channels
2022-03-05T03:00:00Z,18.0,18.0,,,0.0,0.0,,,,0.0,0.0,36.539,,0.0,1.0,18.0,solar2_v
2022-03-05T04:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,34.986,,0.0,19.0,47.0,solar2_v
2022-03-05T05:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,31.921,,0.0,48.0,75.0,solar2_v
2022-03-05T06:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.138,,0.0,76.0,104.0,solar2_v
2022-03-05T07:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.997,,0.0,105.0,133.0,solar2_v
2022-03-05T08:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.538,,0.0,134.0,162.0,solar2_v
2022-03-05T09:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.493,,0.0,163.0,190.0,solar2_v
2022-03-05T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.741,,0.0,191.0,219.0,solar2_v
2022-03-05T11:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.136,,0.0,220.0,248.0,solar2_v
2022-03-05T12:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,29.967,,0.0,249.0,276.0,solar2_v
2022-03-05T13:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.046,,0.0,277.0,305.0,solar2_v
2022-03-05T14:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,27.584,,0.0,306.0,334.0,solar2_v
2022-03-05T15:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.418,,0.0,335.0,362.0,solar2_v
2022-03-05T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.4,,0.0,363.0,391.0,solar2_v
2022-03-05T17:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,28.388,,0.0,392.0,419.0,solar2_v
2022-03-05T18:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,29.874,,0.0,420.0,447.0,solar2_v
2022-03-05T19:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,449.0,476.0,solar2_v
2022-03-05T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.097,,0.0,477.0,505.0,solar2_v
2022-03-05T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,506.0,534.0,solar2_v
2022-03-05T22:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.104,,0.0,535.0,562.0,solar2_v
2022-03-05T23:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.162,,0.0,563.0,591.0,solar2_v
2022-03-06T00:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.266,,0.0,592.0,620.0,solar2_v
2022-03-06T01:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.446,,0.0,621.0,648.0,solar2_v
2022-03-06T02:00:00Z,29.0,29.0,,,3.613,5.079,,,,0.0,0.0,40.766,,0.0,649.0,677.0,solar2_v
2022-03-06T03:00:00Z,29.0,29.0,,,4.971,5.113,,,,0.0,0.0,49.028,,0.0,678.0,706.0,solar2_v
2022-03-06T04:00:00Z,28.0,28.0,,,4.887,5.064,,,,0.0,0.0,48.511,,0.0,707.0,734.0,solar2_v
2022-03-06T05:00:00Z,29.0,29.0,,,4.911,5.02,,,,0.0,0.0,47.555,,0.0,735.0,763.0,solar2_v
2022-03-06T06:00:00Z,29.0,29.0,,,4.197,4.877,,,,0.0,0.0,46.955,,0.0,764.0,792.0,solar2_v
2022-03-06T07:00:00Z,29.0,29.0,,,2.415,4.236,,,,0.0,0.0,42.152,,0.0,793.0,821.0,solar2_v
2022-03-06T08:00:00Z,29.0,29.0,,,0.886,1.026,,,,0.0,0.0,37.862,,0.0,822.0,850.0,solar2_v
2022-03-06T09:00:00Z,28.0,28.0,,,0.541,0.708,,,,0.0,0.0,35.139,,0.0,851.0,878.0,solar2_v
2022-03-06T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.234,,0.0,879.0,907.0,solar2_v
2022-03-06T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.159,,0.0,908.0,936.0,solar2_v
2022-03-06T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.445,,0.0,937.0,965.0,solar2_v
2022-03-06T13:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,30.107,,0.0,966.0,993.0,solar2_v
2022-03-06T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.034,,0.0,994.0,1022.0,solar2_v
2022-03-06T15:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.75,,0.0,1023.0,1051.0,solar2_v
2022-03-06T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.314,,0.0,1052.0,1080.0,solar2_v
2022-03-06T17:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.986,,0.0,1081.0,1108.0,solar2_v
2022-03-06T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.003,,0.0,1109.0,1137.0,solar2_v
2022-03-06T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.855,,0.0,1138.0,1166.0,solar2_v
2022-03-06T20:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.639,,0.0,1167.0,1194.0,solar2_v
2022-03-06T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.379,,0.0,1195.0,1223.0,solar2_v
2022-03-06T22:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.432,,0.0,1224.0,1251.0,solar2_v
2022-03-06T23:00:00Z,29.0,29.0,,,0.062,0.388,,,,0.0,0.0,28.479,,0.0,1252.0,1280.0,solar2_v
2022-03-07T00:00:00Z,29.0,29.0,,,0.873,2.166,,,,0.0,0.0,29.414,,0.0,1281.0,1309.0,solar2_v
2022-03-07T01:00:00Z,28.0,28.0,,,3.213,4.511,,,,0.0,0.0,40.361,,0.0,1310.0,1337.0,solar2_v
2022-03-07T02:00:00Z,29.0,29.0,,,4.769,4.982,,,,0.0,0.0,48.603,,0.0,1338.0,1366.0,solar2_v
2022-03-07T03:00:00Z,29.0,29.0,,,4.963,5.09,,,,0.0,0.0,49.193,,0.0,1367.0,1395.0,solar2_v
2022-03-07T04:00:00Z,29.0,29.0,,,3.78,5.067,,,,0.0,0.0,47.248,,0.0,1396.0,1424.0,solar2_v
2022-03-07T05:00:00Z,28.0,28.0,,,3.44,5.113,,,,0.0,0.0,42.025,,0.0,1425.0,1452.0,solar2_v
2022-03-07T06:00:00Z,29.0,29.0,,,3.771,4.866,,,,0.0,0.0,43.362,,0.0,1453.0,1481.0,solar2_v
2022-03-07T07:00:00Z,29.0,29.0,,,2.138,3.736,,,,0.0,0.0,40.624,,0.0,1482.0,1510.0,solar2_v
2022-03-07T08:00:00Z,28.0,28.0,,,0.876,1.005,,,,0.0,0.0,37.082,,0.0,1511.0,1538.0,solar2_v
2022-03-07T09:00:00Z,28.0,28.0,,,0.377,0.679,,,,0.0,0.0,33.993,,0.0,1539.0,1567.0,solar2_v
2022-03-07T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.979,,0.0,1568.0,1596.0,solar2_v
2022-03-07T11:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.507,,0.0,1597.0,1624.0,solar2_v
2022-03-07T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.569,,0.0,1625.0,1653.0,solar2_v
