ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2020-06-15T06:00:00Z,25.0,25.0,13681.52,14295.0,4580.76,4616.0,13417.44,12844.0,,,,200.0,798.52,,
2020-06-15T07:00:00Z,29.0,29.0,13117.207,13889.0,3868.517,4506.0,12841.966,12678.0,,,,200.0,176.31,,
2020-06-15T08:00:00Z,29.0,29.0,13047.138,13438.0,3812.552,4199.0,12735.172,12611.0,,,,200.0,121.0,,
2020-06-15T09:00:00Z,30.0,30.0,12889.0,13295.0,3604.6,4034.0,12650.833,12603.0,,,,200.0,107.667,,
2020-06-15T10:00:00Z,29.0,29.0,9927.345,13272.0,3377.138,3842.0,12546.69,12460.0,,,,200.0,76.621,,
2020-06-15T11:00:00Z,30.0,30.0,719.733,3903.0,383.1,2421.0,12462.5,12430.0,,,,200.0,38.367,,
2020-06-15T12:00:00Z,29.0,29.0,0.0,0.0,0.0,0.0,12434.897,12415.0,,,,200.0,42.241,,
2020-06-15T13:00:00Z,30.0,30.0,0.0,0.0,0.0,0.0,12410.467,12393.0,,,,200.0,37.7,,
2020-06-15T14:00:00Z,29.0,29.0,0.0,0.0,0.0,0.0,12419.103,12385.0,,,,200.0,33.414,,
2020-06-15T15:00:00Z,30.0,30.0,0.0,0.0,0.0,0.0,12460.433,12453.0,,,,200.0,33.767,,
2020-06-15T16:00:00Z,29.0,29.0,0.0,0.0,0.0,0.0,12453.793,12438.0,,,,200.0,35.345,,
2020-06-15T17:00:00Z,30.0,30.0,0.0,0.0,0.0,0.0,12444.933,12430.0,,,,200.0,38.833,,
2020-06-15T18:00:00Z,28.0,28.0,0.0,0.0,0.0,0.0,12443.857,12430.0,,,,200.0,37.036,,
2020-06-15T19:00:00Z,30.0,30.0,0.0,0.0,0.0,0.0,12440.267,12430.0,,,,200.0,39.533,,
