day,ts_utc_day,n_samples,n_hours,solar_v_avg,solar_v_max,battery_v_min,battery_v_max,power_w_avg,power_w_max,energy_wh,temp_c_min,temp_c_avg,temp_c_max
2020-06-15,2020-06-15T00:00:00Z,621.0,22.0,,,,,0.0,0.0,0.0,28.6,32.565,51.1
2020-06-16,2020-06-16T00:00:00Z,699.0,24.0,,,,,0.0,0.0,0.0,27.3,33.361,53.2
2020-06-17,2020-06-17T00:00:00Z,689.0,24.0,,,,,0.0,0.0,0.0,20.4,24.618,35.0
2020-06-18,2020-06-18T00:00:00Z,700.0,24.0,,,,,0.0,0.0,0.0,23.3,24.02,24.5
2020-06-19,2020-06-19T00:00:00Z,706.0,24.0,,,,,0.0,0.0,0.0,23.7,24.132,24.6
2020-06-20,2020-06-20T00:00:00Z,701.0,24.0,,,,,0.0,0.0,0.0,23.3,27.588,33.7
2020-06-21,2020-06-21T00:00:00Z,696.0,24.0,,,,,0.0,0.0,0.0,29.5,32.979,49.8
2020-06-22,2020-06-22T00:00:00Z,694.0,24.0,,,,,0.0,0.0,0.0,30.2,36.749,52.9
2020-06-23,2020-06-23T00:00:00Z,694.0,24.0,,,,,0.0,0.0,0.0,31.4,37.863,55.6
2020-06-24,2020-06-24T00:00:00Z,695.0,24.0,,,,,0.0,0.0,0.0,28.5,35.431,52.5
2020-06-25,2020-06-25T00:00:00Z,690.0,24.0,,,,,0.0,0.0,0.0,29.0,32.161,46.7
2020-06-26,2020-06-26T00:00:00Z,692.0,24.0,,,,,0.0,0.0,0.0,29.2,36.023,51.8
2020-06-27,2020-06-27T00:00:00Z,691.0,24.0,,,,,0.0,0.0,0.0,28.6,34.884,51.6
2020-06-28,2020-06-28T00:00:00Z,694.0,24.0,,,,,0.0,0.0,0.0,26.1,31.373,46.1
2020-06-29,2020-06-29T00:00:00Z,687.0,24.0,,,,,0.0,0.0,0.0,27.4,29.286,38.6
2020-06-30,2020-06-30T00:00:00Z,644.0,24.0,,,,,0.0,0.0,0.0,28.6,32.294,47.7
2020-07-01,2020-07-01T00:00:00Z,655.0,24.0,,,,,0.0,0.0,0.0,28.7,32.426,47.1
2020-07-02,2020-07-02T00:00:00Z,646.0,24.0,,,,,0.0,0.0,0.0,27.4,33.809,50.6
2020-07-03,2020-07-03T00:00:00Z,671.0,24.0,,,,,0.0,0.0,0.0,28.5,31.356,37.8
2020-07-04,2020-07-04T00:00:00Z,680.0,24.0,,,,,0.0,0.0,0.0,29.8,34.93,49.3
2020-07-05,2020-07-05T00:00:00Z,692.0,24.0,,,,,0.0,0.0,0.0,27.0,30.852,50.3
2020-07-06,2020-07-06T00:00:00Z,696.0,24.0,,,,,0.0,0.0,0.0,27.4,30.793,39.1
2020-07-07,2020-07-07T00:00:00Z,700.0,24.0,,,,,0.0,0.0,0.0,29.6,35.187,48.7
2020-07-08,2020-07-08T00:00:00Z,697.0,24.0,,,,,0.0,0.0,0.0,26.2,30.203,47.3
2020-07-09,2020-07-09T00:00:00Z,700.0,24.0,,,,,0.0,0.0,0.0,29.6,35.296,48.4
2020-07-10,2020-07-10T00:00:00Z,693.0,24.0,,,,,0.0,0.0,0.0,29.2,35.342,50.6
2020-07-11,2020-07-11T00:00:00Z,698.0,24.0,,,,,0.0,0.0,0.0,30.0,35.666,50.6
2020-07-12,2020-07-12T00:00:00Z,693.0,24.0,,,,,0.0,0.0,0.0,29.1,35.4,54.3
2020-07-13,2020-07-13T00:00:00Z,695.0,24.0,,,,,0.0,0.0,0.0,29.6,33.794,49.7
2020-07-14,2020-07-14T00:00:00Z,692.0,24.0,,,,,0.0,0.0,0.0,26.7,35.156,50.8
2020-07-15,2020-07-15T00:00:00Z,689.0,24.0,,,,,0.0,0.0,0.0,28.2,34.554,46.7
2020-07-16,2020-07-16T00:00:00Z,390.0,14.0,,,,,0.0,0.0,0.0,29.8,42.843,63.3
2020-09-04,2020-09-04T00:00:00Z,486.0,17.0,,,,,0.0,0.0,0.0,30.8,32.721,35.5
2020-09-05,2020-09-05T00:00:00Z,700.0,24.0,,,,,0.0,0.0,0.0,30.1,32.387,40.7
2020-09-06,2020-09-06T00:00:00Z,705.0,24.0,,,,,0.0,0.0,0.0,28.1,33.771,42.8
2020-09-07,2020-09-07T00:00:00Z,705.0,24.0,,,,,0.0,0.0,0.0,30.0,33.674,40.6
2020-09-08,2020-09-08T00:00:00Z,706.0,24.0,,,,,0.0,0.0,0.0,30.6,34.375,40.9
2020-09-09,2020-09-09T00:00:00Z,706.0,24.0,,,,,0.0,0.0,0.0,29.2,32.268,40.7
2020-09-10,2020-09-10T00:00:00Z,704.0,24.0,,,,,0.0,0.0,0.0,29.0,33.321,40.6
2020-09-11,2020-09-11T00:00:00Z,697.0,24.0,,,,,0.0,0.0,0.0,30.0,33.501,40.7
2020-09-12,2020-09-12T00:00:00Z,707.0,24.0,,,,,0.0,0.0,0.0,27.2,32.223,40.2
2020-09-13,2020-09-13T00:00:00Z,704.0,24.0,,,,,0.0,0.0,0.0,27.0,30.405,37.0
2020-09-14,2020-09-14T00:00:00Z,700.0,24.0,,,,,0.0,0.0,0.0,27.7,30.937,39.1
2020-09-15,2020-09-15T00:00:00Z,705.0,24.0,,,,,0.0,0.0,0.0,28.7,32.335,38.6
2020-09-16,2020-09-16T00:00:00Z,693.0,24.0,,,,,0.0,0.0,0.0,30.0,33.443,39.4
2020-09-17,2020-09-17T00:00:00Z,701.0,24.0,,,,,0.0,0.0,0.0,28.7,32.83,39.9
2020-09-18,2020-09-18T00:00:00Z,695.0,24.0,,,,,0.0,0.0,0.0,26.5,30.474,36.7
2020-09-19,2020-09-19T00:00:00Z,695.0,24.0,,,,,0.0,0.0,0.0,26.2,28.327,35.5
2020-09-20,2020-09-20T00:00:00Z,699.0,24.0,,,,,0.0,0.0,0.0,27.7,31.335,40.7
2020-09-21,2020-09-21T00:00:00Z,698.0,24.0,,,,,0.0,0.0,0.0,29.6,32.875,39.4
2020-09-22,2020-09-22T00:00:00Z,683.0,24.0,,,,,0.0,0.0,0.0,26.7,31.788,41.9
2020-09-23,2020-09-23T00:00:00Z,695.0,24.0,,,,,0.0,0.0,0.0,28.6,31.44,40.1
2020-09-24,2020-09-24T00:00:00Z,702.0,24.0,,,,,0.0,0.0,0.0,26.1,31.025,41.2
2020-09-25,2020-09-25T00:00:00Z,695.0,24.0,,,,,0.0,0.0,0.0,28.3,32.539,39.3
2020-09-26,2020-09-26T00:00:00Z,700.0,24.0,,,,,0.0,0.0,0.0,26.1,31.148,37.9
2020-09-27,2020-09-27T00:00:00Z,703.0,24.0,,,,,0.0,0.0,0.0,27.7,30.386,38.0
2020-09-28,2020-09-28T00:00:00Z,629.0,23.0,,,,,0.0,0.0,0.0,28.7,31.207,36.8
2020-09-29,2020-09-29T00:00:00Z,627.0,23.0,,,,,0.0,0.0,0.0,27.3,30.325,37.0
2020-09-30,2020-09-30T00:00:00Z,701.0,24.0,,,,,0.0,0.0,0.0,29.1,33.203,40.7
