day,ts_utc_day,n_samples,n_out_of_range,n_hours,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_min,battery_v_max,battery2_v_min,battery2_v_max,power_w_avg,power_w_max,energy_wh,temp_c_min,temp_c_avg,temp_c_max
2022-03-05,2022-03-05T00:00:00Z,578.0,578.0,21.0,,,0.0,0.0,,,,,0.0,0.0,0.0,27.4,29.701,39.3
2022-03-06,2022-03-06T00:00:00Z,687.0,687.0,24.0,,,1103.48,5113.0,,,,,0.0,0.0,0.0,28.2,34.271,50.2
2022-03-07,2022-03-07T00:00:00Z,688.0,688.0,24.0,,,1175.086,5113.0,,,,,0.0,0.0,0.0,19.2,33.63,50.3
2022-03-08,2022-03-08T00:00:00Z,637.0,637.0,24.0,,,1335.342,5021.0,,,,,0.0,0.0,0.0,19.2,34.43,54.2
2022-03-09,2022-03-09T00:00:00Z,685.0,685.0,24.0,,,1018.608,5010.0,,,,,0.0,0.0,0.0,20.5,31.717,47.3
2022-03-10,2022-03-10T00:00:00Z,684.0,684.0,24.0,,,920.852,4951.0,,,,,0.0,0.0,0.0,19.4,29.472,46.7
2022-03-11,2022-03-11T00:00:00Z,644.0,644.0,24.0,,,1168.999,4790.0,,,,,0.0,0.0,0.0,18.4,33.454,53.0
2022-03-12,2022-03-12T00:00:00Z,683.0,683.0,24.0,,,714.598,5043.0,,,,,0.0,0.0,0.0,20.6,29.835,46.3
2022-03-13,2022-03-13T00:00:00Z,683.0,683.0,24.0,,,966.338,5331.0,,,,,0.0,0.0,0.0,19.1,32.859,54.9
2022-03-14,2022-03-14T00:00:00Z,649.0,649.0,24.0,,,1026.01,5200.0,,,,,0.0,0.0,0.0,19.9,33.15,50.7
2022-03-15,2022-03-15T00:00:00Z,684.0,684.0,24.0,,,1211.886,5049.0,,,,,0.0,0.0,0.0,22.6,34.327,53.5
2022-03-16,2022-03-16T00:00:00Z,648.0,648.0,24.0,,,1114.802,5351.0,,,,,0.0,0.0,0.0,20.6,33.077,50.0
2022-03-17,2022-03-17T00:00:00Z,674.0,674.0,24.0,,,1109.961,5126.0,,,,,0.0,0.0,0.0,21.0,32.913,47.5
2022-03-18,2022-03-18T00:00:00Z,687.0,687.0,24.0,,,1038.618,5074.0,,,,,0.0,0.0,0.0,19.5,32.658,50.2
2022-03-19,2022-03-19T00:00:00Z,648.0,648.0,24.0,,,1294.273,4985.0,,,,,0.0,0.0,0.0,21.2,34.708,52.6
2022-03-20,2022-03-20T00:00:00Z,688.0,688.0,24.0,,,790.629,5115.0,,,,,0.0,0.0,0.0,19.5,32.002,44.6
2022-03-21,2022-03-21T00:00:00Z,683.0,683.0,24.0,,,1136.062,5430.0,,,,,0.0,0.0,0.0,19.3,32.261,47.3
2022-03-22,2022-03-22T00:00:00Z,647.0,647.0,24.0,,,782.255,5338.0,,,,,0.0,0.0,0.0,21.4,30.706,46.7
2022-03-23,2022-03-23T00:00:00Z,688.0,688.0,24.0,,,1136.689,5223.0,,,,,0.0,0.0,0.0,20.8,34.45,54.6
2022-03-24,2022-03-24T00:00:00Z,688.0,688.0,24.0,,,1053.823,5331.0,,,,,0.0,0.0,0.0,20.0,33.216,49.0
2022-03-25,2022-03-25T00:00:00Z,646.0,646.0,24.0,,,1345.389,5320.0,,,,,0.0,0.0,0.0,18.7,35.386,54.0
2022-03-26,2022-03-26T00:00:00Z,172.0,172.0,7.0,,,3312.409,5899.0,,,,,0.0,0.0,0.0,16.7,57.813,80.6
2022-08-28,2022-08-28T00:00:00Z,43.0,43.0,2.0,,,0.0,0.0,,,,,0.0,0.0,0.0,30.0,31.784,32.6
2022-08-29,2022-08-29T00:00:00Z,685.0,685.0,24.0,,,21.417,2105.0,,,,,0.0,0.0,0.0,28.5,30.882,32.7
2022-08-30,2022-08-30T00:00:00Z,338.0,338.0,12.0,,,2680.361,5467.0,,,,,0.0,0.0,0.0,27.4,38.71,50.1
2022-08-31,2022-08-31T00:00:00Z,352.0,352.0,12.0,,,46.3,1782.0,,,,,0.0,0.0,0.0,27.1,27.659,30.1
2022-09-01,2022-09-01T00:00:00Z,643.0,643.0,23.0,,,1032.273,5172.0,,,,,0.0,0.0,0.0,28.7,33.627,45.5
2022-09-02,2022-09-02T00:00:00Z,703.0,703.0,24.0,,,1299.095,5343.0,,,,,0.0,0.0,0.0,27.3,33.75,49.5
2022-09-03,2022-09-03T00:00:00Z,709.0,709.0,24.0,,,1427.639,5210.0,,,,,0.0,0.0,0.0,26.6,33.584,47.9
2022-09-04,2022-09-04T00:00:00Z,708.0,708.0,24.0,,,1340.071,5436.0,,,,,0.0,0.0,0.0,27.4,32.997,47.7
2022-09-05,2022-09-05T00:00:00Z,710.0,710.0,24.0,,,1155.146,5484.0,,,,,0.0,0.0,0.0,27.9,32.518,47.2
2022-09-06,2022-09-06T00:00:00Z,701.0,701.0,24.0,,,969.53,5130.0,,,,,0.0,0.0,0.0,26.0,30.58,43.3
2022-09-07,2022-09-07T00:00:00Z,700.0,700.0,24.0,,,585.083,4380.0,,,,,0.0,0.0,0.0,26.1,28.543,33.6
2022-09-08,2022-09-08T00:00:00Z,424.0,424.0,21.0,,,1114.821,5402.0,,,,,0.0,0.0,0.0,26.5,31.292,43.3
2022-09-09,2022-09-09T00:00:00Z,416.0,416.0,23.0,,,1104.785,5481.0,,,,,0.0,0.0,0.0,27.6,32.759,42.3
2022-09-10,2022-09-10T00:00:00Z,299.0,299.0,17.0,,,1546.765,4879.0,,,,,0.0,0.0,0.0,26.9,34.924,48.6
2022-09-11,2022-09-11T00:00:00Z,137.0,137.0,10.0,,,1616.53,5298.0,,,,,0.0,0.0,0.0,27.2,31.861,43.2
2022-09-12,2022-09-12T00:00:00Z,260.0,260.0,13.0,,,409.105,5120.0,,,,,0.0,0.0,0.0,27.3,28.72,39.4
2022-09-13,2022-09-13T00:00:00Z,51.0,51.0,5.0,,,1897.266,5034.0,,,,,0.0,0.0,0.0,28.7,36.06,47.3
2022-09-14,2022-09-14T00:00:00Z,160.0,160.0,8.0,,,901.585,4757.0,,,,,0.0,0.0,0.0,27.4,29.907,42.0
2022-09-15,2022-09-15T00:00:00Z,291.0,291.0,13.0,,,233.114,1554.0,,,,,0.0,0.0,0.0,28.2,29.911,34.9
2022-09-16,2022-09-16T00:00:00Z,698.0,698.0,24.0,,,903.523,5346.0,,,,,0.0,0.0,0.0,27.3,30.874,44.9
2022-09-17,2022-09-17T00:00:00Z,700.0,700.0,24.0,,,1331.855,5321.0,,,,,0.0,0.0,0.0,28.6,33.988,47.3
2022-09-18,2022-09-18T00:00:00Z,648.0,648.0,23.0,,,1260.608,5246.0,,,,,0.0,0.0,0.0,26.4,32.066,43.6
2022-09-19,2022-09-19T00:00:00Z,702.0,702.0,24.0,,,1081.571,5505.0,,,,,0.0,0.0,0.0,26.1,31.089,45.2
2022-09-20,2022-09-20T00:00:00Z,426.0,426.0,15.0,,,1449.466,5605.0,,,,,0.0,0.0,0.0,27.6,36.405,60.2
2022-10-16,2022-10-16T00:00:00Z,683.0,683.0,24.0,,,,,,,,,0.0,0.0,0.0,26.4,29.917,32.1
