day,ts_utc_day,n_samples,n_hours,solar_v_avg,solar_v_max,battery_v_min,battery_v_max,power_w_avg,power_w_max,energy_wh,temp_c_min,temp_c_avg,temp_c_max
2020-06-15,2020-06-15T00:00:00Z,525.0,18.0,4570.178,14295.0,12385.0,12844.0,,,,200.0,200.0,200.0
2020-06-16,2020-06-16T00:00:00Z,709.0,24.0,6539.246,20612.0,12483.0,13370.0,,,,200.0,200.0,200.0
2020-06-17,2020-06-17T00:00:00Z,709.0,24.0,5399.881,20890.0,12.59,14468.0,,,,0.0,92.084,342.0
2020-06-18,2020-06-18T00:00:00Z,705.0,24.0,7.657,20.72,12.68,13.25,,,,0.0,0.502,10.22
2020-06-19,2020-06-19T00:00:00Z,701.0,24.0,7.134,20.64,12.61,13.14,,,,0.0,0.011,7.78
2020-06-20,2020-06-20T00:00:00Z,702.0,24.0,7.444,20.64,12.69,14.09,,,,0.0,1.142,12.43
2020-06-21,2020-06-21T00:00:00Z,499.0,18.0,4.971,20.55,12.69,13.28,,,,0.0,0.303,11.61
2020-06-22,2020-06-22T00:00:00Z,667.0,23.0,6.855,15.86,12.3,14.09,,,,0.0,1.24,22.86
2020-06-23,2020-06-23T00:00:00Z,631.0,22.0,6.894,21.29,11.9,15.64,,,,0.0,0.889,11.58
2020-06-24,2020-06-24T00:00:00Z,695.0,24.0,7.249,21.42,11.95,12.96,,,,0.0,1.058,12.28
2020-06-25,2020-06-25T00:00:00Z,704.0,24.0,7.094,15.15,12.51,13.3,,,,0.0,0.437,12.45
2020-06-26,2020-06-26T00:00:00Z,695.0,24.0,7.124,20.68,12.52,13.04,,,,0.0,0.937,12.04
2020-06-27,2020-06-27T00:00:00Z,702.0,24.0,7.153,21.31,12.54,14.12,,,,0.0,1.89,13.24
2020-06-28,2020-06-28T00:00:00Z,703.0,24.0,6.176,14.7,12.48,13.32,,,,0.0,1.957,13.67
2020-06-29,2020-06-29T00:00:00Z,702.0,24.0,6.791,14.97,12.42,13.23,,,,0.0,0.636,13.39
2020-06-30,2020-06-30T00:00:00Z,710.0,24.0,6.971,16.12,12.45,13.24,,,,0.0,1.067,13.14
2020-07-01,2020-07-01T00:00:00Z,705.0,24.0,7.135,17.42,12.43,13.11,,,,0.0,2.103,14.24
2020-07-02,2020-07-02T00:00:00Z,695.0,24.0,6.506,21.09,12.46,13.05,,,,0.0,2.994,13.48
2020-07-03,2020-07-03T00:00:00Z,689.0,24.0,7.176,20.25,12.47,13.23,,,,0.0,2.133,13.43
